season,variable,variable_abbrev,factor_1,factor_2,factor_3,variation_1,variation_2,variation_3,total_variation
1995,mean_defensive_rebounds,DRB,0.6936912319006341,0.5987103077323721,0.1093740415376737,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_assists,AST,0.5815608227024849,-0.5328811614141045,-0.4776268345535363,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_steals,STL,0.7104162981204648,-0.3332079958844953,-0.2985682823157977,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_blocks,BLK,0.4549117123023911,0.6547311155216242,0.14891226123903706,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_turnovers,TOV,0.890601489707636,-0.10105362016663533,-0.24948364484455082,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_personal_fouls,PF,0.5944605376781954,0.5114501383758528,0.15581167997355747,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1995,mean_points,PTS,0.9660021094953531,-0.09327537759279227,0.07721741042895751,0.5666407919363279,0.2185212814240475,0.05891368199133843,0.8440757553517138
1996,mean_min_played,MP,0.9410728181969552,-0.037694475961237484,0.12056874058412217,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_field_goals,FG,0.9541958024046109,-0.019197776441935613,0.03270917807629372,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_field_goals_3pt,FG3P,0.40594181535845697,-0.7920136570999501,0.42470393192623646,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_free_throws,FT,0.8837928993515316,0.03616587193310562,-0.2526787568176256,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_field_goals_attempts,FGA,0.9520309321628306,-0.12266169611319701,0.0660238824508155,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_field_goals_attempt_3pt,FGA3P,0.4208960110866091,-0.7993517796421182,0.39500993306460147,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_free_throws_attempts,FTA,0.8872994045309092,0.1326508124613627,-0.23933616136835512,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_offensive_rebounds,ORB,0.5205284559539721,0.72181734589407,0.17775785246867076,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_defensive_rebounds,DRB,0.7247114153632002,0.5827546850494147,0.14643362081435196,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_assists,AST,0.6234262764506114,-0.4808699218184235,-0.41305492702800667,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_steals,STL,0.7349097753698075,-0.33592543175525763,-0.11377102666918566,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_blocks,BLK,0.40804490755196793,0.6824203214617047,0.21942437498248984,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_turnovers,TOV,0.892404622562365,-0.04720334277688788,-0.23585083886773933,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_personal_fouls,PF,0.6460325951263909,0.44526371687199434,0.21623728853563073,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1996,mean_points,PTS,0.9670655434787737,-0.09980856081471673,0.013646719361078849,0.5768781767679286,0.21218937913992428,0.05765445633288498,0.846722012240738
1997,mean_min_played,MP,0.9469313976663769,-0.06540950325034857,0.12509970350414876,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_field_goals,FG,0.9588145983504694,-0.011693683192803138,0.010004529289829993,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_field_goals_3pt,FG3P,0.3984045566306833,-0.8143162078950998,0.37996093315602114,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_free_throws,FT,0.8957134243357215,0.03263625460636587,-0.2771458121084633,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_field_goals_attempts,FGA,0.9546653417785466,-0.11375589578427003,0.04290525591277059,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_field_goals_attempt_3pt,FGA3P,0.4101190897923649,-0.821305718063082,0.35503286960680325,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_free_throws_attempts,FTA,0.9005474821360108,0.141478561146022,-0.25728831271413394,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_offensive_rebounds,ORB,0.5570145622073166,0.7050116238736556,0.1706011966482196,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_defensive_rebounds,DRB,0.7371790998541,0.5358180281609656,0.14950278990034527,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_assists,AST,0.6156629959228375,-0.502895803889719,-0.3601456859781189,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_steals,STL,0.7272079116048266,-0.3656377232930442,-0.000486596421483317,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_blocks,BLK,0.4378083464145929,0.6585603434255355,0.23921937524585407,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_turnovers,TOV,0.9098784378785676,-0.04459975839837323,-0.24397029900829623,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_personal_fouls,PF,0.6910835411529951,0.4588487472793275,0.23558616704959554,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1997,mean_points,PTS,0.9678099841193016,-0.09367906907629887,-0.015259137651346379,0.5908653767003125,0.21345580767460284,0.05231058118209153,0.8566317655570068
1998,mean_min_played,MP,0.9412674195559471,0.09254272433751506,-0.00731552683882294,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_field_goals,FG,0.954988829619545,0.04583760017730396,-0.08713060006562869,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_field_goals_3pt,FG3P,0.29876611585064566,0.822836292971817,-0.45260093511095717,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_free_throws,FT,0.8784226892735288,-0.05476897243104598,0.07939116577083907,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_field_goals_attempts,FGA,0.9486581616565529,0.14286485918009975,-0.08970130144966292,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_field_goals_attempt_3pt,FGA3P,0.3344890685894719,0.8316013907049825,-0.4044140443440403,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_free_throws_attempts,FTA,0.8866945755520872,-0.1519619853421558,0.07413471517254129,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_offensive_rebounds,ORB,0.5356713180526725,-0.6933646734075342,-0.1782113824788923,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_defensive_rebounds,DRB,0.7272278952273463,-0.4985787260448573,-0.12994661892596018,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_assists,AST,0.558449925921014,0.5019600516073348,0.5398455597047366,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_steals,STL,0.6918874174137873,0.33090537356054195,0.28677825410680985,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_blocks,BLK,0.4430350792369207,-0.6076339197772754,-0.22886151881822137,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_turnovers,TOV,0.8935811694055037,0.08191597782094905,0.27459743286557853,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_personal_fouls,PF,0.6759081447144625,-0.42248642459823,-0.08359335521296114,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1998,mean_points,PTS,0.9632909203821326,0.10250166807963064,-0.09052394330546491,0.5628576962449293,0.2054344191773872,0.06407820100406329,0.8323703164263798
1999,mean_min_played,MP,-0.9349291811037386,0.17057014236292276,-0.039112280396220445,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_field_goals,FG,-0.9553857690363889,0.04215702136555634,-0.045459615236990714,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_field_goals_3pt,FG3P,-0.24596136096131047,0.8362197851002421,-0.4684148000624616,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_free_throws,FT,-0.8709316196126939,-0.08634669645089375,0.13746813101121858,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_field_goals_attempts,FGA,-0.9436491932750344,0.15105046559047128,-0.047842958819715085,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_field_goals_attempt_3pt,FGA3P,-0.26861734747918214,0.8607965135276562,-0.40794654448221446,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_free_throws_attempts,FTA,-0.8859689791768586,-0.1857992995117084,0.10450579233999852,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_offensive_rebounds,ORB,-0.5937378489066232,-0.6550443070375418,-0.204916263721996,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_defensive_rebounds,DRB,-0.8108765416966875,-0.4128862301983416,-0.14084618058985163,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_assists,AST,-0.5660297953832095,0.5166781821360553,0.496842931518158,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_steals,STL,-0.6966932961606994,0.32874288120459527,0.2497009127458764,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_blocks,BLK,-0.5166548221727565,-0.5888716360497175,-0.2961240930583233,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_turnovers,TOV,-0.8976283140633109,0.14467155107489368,0.23866974615517503,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_personal_fouls,PF,-0.6772041090712599,-0.37935822040796624,-0.14361178230504015,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
1999,mean_points,PTS,-0.9660985804170892,0.09745088759112501,-0.04728385168547698,0.5755920583378151,0.20210628232521347,0.06400544337129488,0.8417037840343234
2000,mean_min_played,MP,0.9420885945489454,-0.11060577739664602,0.027273750647785065,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_field_goals,FG,0.954972215521,-0.029019002692117907,0.012470278737625554,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_field_goals_3pt,FG3P,0.3279241418882306,-0.8142760898371076,0.46360442360514414,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_free_throws,FT,0.9007647534311025,0.07119931037945865,-0.10332064632575282,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_field_goals_attempts,FGA,0.9480277789066344,-0.137957481119855,0.012715330351768382,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_field_goals_attempt_3pt,FGA3P,0.34389797709731035,-0.8272118326257507,0.42018025279148685,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_free_throws_attempts,FTA,0.902189342709647,0.16869178014699526,-0.09318925958069087,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_offensive_rebounds,ORB,0.5565231354729492,0.7063383008025402,0.13334745652535035,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_defensive_rebounds,DRB,0.7741115306324983,0.4492674359413426,0.1908182874086415,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_assists,AST,0.5795573657732618,-0.520854834895724,-0.4515819481519837,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_steals,STL,0.7005692307386739,-0.35119102067980534,-0.22367945836672676,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_blocks,BLK,0.47392524290685917,0.6495868848510586,0.2782231913377285,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_turnovers,TOV,0.8956593752744534,-0.10169695870848987,-0.2548071710013437,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_personal_fouls,PF,0.6819092811370869,0.3922954671456492,0.14100511318005796,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2000,mean_points,PTS,0.9668590103691165,-0.08210682268617879,0.028612173778635577,0.5807773633367467,0.20675212030572246,0.05887258676127526,0.8464020704037444
2001,mean_min_played,MP,0.9470206291997258,-0.06320285314104898,-0.02324089033840961,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_field_goals,FG,0.9556281259113755,-0.0279014994652291,0.030826789111930843,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_field_goals_3pt,FG3P,0.45617288288673213,-0.7446340560250249,0.4527124507520103,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_free_throws,FT,0.9051027792881093,0.061111303909974615,-0.02311638482169134,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_field_goals_attempts,FGA,0.951798703093252,-0.11428033885458085,0.03177243327484405,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_field_goals_attempt_3pt,FGA3P,0.4832993413565705,-0.7512597685679353,0.4154551686165565,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_free_throws_attempts,FTA,0.8925125865579342,0.17848554829574403,-0.019164416316125032,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_offensive_rebounds,ORB,0.5036453016102994,0.7645920648742475,0.10820805646051562,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_defensive_rebounds,DRB,0.7341173183096807,0.534472230509004,0.12494565333578153,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_assists,AST,0.6378060197856606,-0.49302981189206607,-0.44613127684212817,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_steals,STL,0.7400538739557206,-0.28777090615472795,-0.30779842456097706,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_blocks,BLK,0.42343217345935374,0.7404691422184466,0.2381365609264156,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_turnovers,TOV,0.9028786004957,-0.09183368706525834,-0.23221334728283244,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_personal_fouls,PF,0.6572921621401878,0.42212239869692963,0.014328598615989993,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2001,mean_points,PTS,0.9667584739996409,-0.07723164749811545,0.060562817521844683,0.5921105504914438,0.2072885329370234,0.05443678198287051,0.8538358654113377
2002,mean_min_played,MP,-0.9441381489824456,-0.0476958300224389,0.07390142551709912,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_field_goals,FG,-0.9554728175203825,-0.050715345963900024,-0.010169979763962335,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_field_goals_3pt,FG3P,-0.4570729540826779,-0.7173384036401014,0.5051890881531608,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_free_throws,FT,-0.8852213168977668,0.09465161014096793,-0.23290281093261614,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_field_goals_attempts,FGA,-0.9514817461565631,-0.14424368023610187,-0.004286456599811182,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_field_goals_attempt_3pt,FGA3P,-0.47979847753305416,-0.7350453989970519,0.45572719068576745,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_free_throws_attempts,FTA,-0.8821252162424119,0.1888092041352351,-0.21499277062485553,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_offensive_rebounds,ORB,-0.4792823621408301,0.7745192686550877,0.16700104977552058,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_defensive_rebounds,DRB,-0.7466196270032273,0.5068936017544763,0.1729180305840206,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_assists,AST,-0.6181023524101955,-0.46798205740392235,-0.41246073764371227,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_steals,STL,-0.7217940322418018,-0.26473095982154793,-0.11684264064128809,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_blocks,BLK,-0.40363813167513174,0.6754949560106819,0.32465137095516156,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_turnovers,TOV,-0.9055280498136564,-0.09322674350622646,-0.23383617637238913,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_personal_fouls,PF,-0.6310924107576849,0.4639306187438081,0.1716907883996648,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2002,mean_points,PTS,-0.9653598190189414,-0.09261293154283107,-0.007496193829444596,0.5809212132417126,0.19732209921021637,0.06667533128374858,0.8449186437356776
2003,mean_min_played,MP,-0.9506298942746798,-0.007686334267094962,0.10357122005956958,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_field_goals,FG,-0.9640203909394189,-0.028748949871712514,-0.020461686718343787,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_field_goals_3pt,FG3P,-0.5479557326685265,-0.6873522447657698,0.4513726921458497,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_free_throws,FT,-0.8901738166158188,0.06426555335813357,-0.27485000408759536,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_field_goals_attempts,FGA,-0.9591154582173287,-0.11931885508177627,-0.016826816595440584,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_field_goals_attempt_3pt,FGA3P,-0.5601836464539836,-0.6994058811775695,0.41584355093565006,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_free_throws_attempts,FTA,-0.8926469217435731,0.14346955701499345,-0.27399157523963585,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_offensive_rebounds,ORB,-0.4667013428036419,0.7998586488933715,0.1493336052164348,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_defensive_rebounds,DRB,-0.7568617217430135,0.5104224565576115,0.16354234006111518,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_assists,AST,-0.6916639151079297,-0.42508697121014366,-0.29026196560705686,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_steals,STL,-0.7719334164857441,-0.19287632030940802,-0.055118498635059694,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_blocks,BLK,-0.3599611174984925,0.745828002934635,0.2821393938988977,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_turnovers,TOV,-0.9012541469982369,-0.07180933378036924,-0.2329264701525088,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_personal_fouls,PF,-0.6667987008512348,0.4270044718787303,0.2095478995522276,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2003,mean_points,PTS,-0.97242694361629,-0.07462238518977712,-0.03615045515692753,0.6102146545011293,0.19126535342212506,0.05694114200235608,0.8584211499256105
2004,mean_min_played,MP,-0.9513015391671736,-0.02469138061572743,-0.05721565046647196,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_field_goals,FG,-0.9591024391405671,-0.014370044740469656,0.000879232116981141,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_field_goals_3pt,FG3P,-0.5132222137675319,-0.7259779449300671,-0.42309662417451344,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_free_throws,FT,-0.8909057480431696,0.11525562198053076,0.2545114798356225,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_field_goals_attempts,FGA,-0.9544244070797573,-0.11623301117475497,0.0025912213568934526,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_field_goals_attempt_3pt,FGA3P,-0.5411149993713315,-0.7317687568358578,-0.38246708031516546,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_free_throws_attempts,FTA,-0.8901446418541619,0.19066826384218238,0.24888068436390218,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_offensive_rebounds,ORB,-0.4789977641677987,0.7872671587415725,-0.14477865842940427,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_defensive_rebounds,DRB,-0.7522466749744615,0.5225754975297834,-0.22188939174829736,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_assists,AST,-0.6513904997872147,-0.4782234279199525,0.2906273004399659,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_steals,STL,-0.7613939451239045,-0.2869518301754163,0.01615096379078569,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_blocks,BLK,-0.3917981737911037,0.7070938594719477,-0.3278113620586725,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_turnovers,TOV,-0.9035272542602412,-0.09692454236290195,0.25375517546573556,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_personal_fouls,PF,-0.6704767445769381,0.4078973090828351,-0.08323428623178482,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2004,mean_points,PTS,-0.9718602940582842,-0.0605018416670444,0.017030823845273445,0.6027542746612529,0.2006549680607582,0.05261876296673267,0.8560280056887437
2005,mean_min_played,MP,-0.947350180822713,-0.041742506135711,-0.09128087579994919,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_field_goals,FG,-0.9601024442505834,-0.021854216424796805,-0.024119977585563796,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_field_goals_3pt,FG3P,-0.4409387852771717,-0.7415568003495022,-0.4880521307051785,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_free_throws,FT,-0.8898411907732625,0.08124100069895548,0.2211457848994118,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_field_goals_attempts,FGA,-0.9557491812281682,-0.12739631976513938,-0.038637688867063195,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_field_goals_attempt_3pt,FGA3P,-0.4634683723896195,-0.7534063170832331,-0.4434879095598709,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_free_throws_attempts,FTA,-0.8951711694692992,0.16168814981671983,0.20837257771892273,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_offensive_rebounds,ORB,-0.4454867658048646,0.7873160989263405,-0.21116288316480042,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_defensive_rebounds,DRB,-0.7368096515899428,0.4896798308849112,-0.28135305433279306,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_assists,AST,-0.6444710212131688,-0.4684742386811295,0.37578974967265355,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_steals,STL,-0.7546603540368065,-0.23113040141531724,0.18080061245448475,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_blocks,BLK,-0.3784347391581447,0.6946185506500072,-0.2667383726872887,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_turnovers,TOV,-0.8955889120283091,-0.05768500156700393,0.3025736418263512,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_personal_fouls,PF,-0.6543579043862982,0.40932397252314073,-0.08101120709362326,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2005,mean_points,PTS,-0.9714917482555162,-0.07496702350210879,-0.010594456282601621,0.5852386120950049,0.19735010674753944,0.06697594455630689,0.8495646633988513
2006,mean_min_played,MP,-0.9457214142776039,0.004015411053007608,-0.09847702539459116,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_field_goals,FG,-0.9564066601893203,-0.02217009996628337,0.02692159241863693,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_field_goals_3pt,FG3P,-0.49584130989480757,-0.6977308355375392,-0.4966698432331784,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_free_throws,FT,-0.8916627023738986,0.023922307976294258,0.2918060443156741,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_field_goals_attempts,FGA,-0.9546854732126874,-0.12267581324926977,0.011832029965771651,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_field_goals_attempt_3pt,FGA3P,-0.5135213142569056,-0.7051311055777257,-0.4641349401033164,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_free_throws_attempts,FTA,-0.8948979357301722,0.10335021646421605,0.289358870450977,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_offensive_rebounds,ORB,-0.4167192350059832,0.8137254785146427,-0.1845170134536447,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_defensive_rebounds,DRB,-0.7212264207911168,0.5257687199887919,-0.2564358585068613,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_assists,AST,-0.7040635191656684,-0.37263030703032557,0.30328144511475413,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_steals,STL,-0.7573109968825932,-0.13507556702067397,0.08080630795840693,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_blocks,BLK,-0.3519960026723005,0.7042949082519543,-0.27478468689157437,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_turnovers,TOV,-0.9068204614454125,-0.04498812320891941,0.24289626483755233,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_personal_fouls,PF,-0.6521107315848987,0.3790308582283018,-0.24094285591379783,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2006,mean_points,PTS,-0.9667129492737142,-0.0818842648242827,0.04371286316149825,0.5930032802959774,0.18366360401004642,0.06895524391962754,0.8456221282256513
2007,mean_min_played,MP,-0.9399213701255807,-0.021312708307084427,0.08611519961124225,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
