season,variable,variable_abbrev,factor_1,factor_2,variation_1,variation_2,total_variation
1999,mean_field_goals,FG,-0.9553857690363889,0.04215702136555634,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_field_goals_3pt,FG3P,-0.24596136096131047,0.8362197851002421,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_free_throws,FT,-0.8709316196126939,-0.08634669645089375,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_field_goals_attempts,FGA,-0.9436491932750344,0.15105046559047128,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_field_goals_attempt_3pt,FGA3P,-0.26861734747918214,0.8607965135276562,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_free_throws_attempts,FTA,-0.8859689791768586,-0.1857992995117084,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_offensive_rebounds,ORB,-0.5937378489066232,-0.6550443070375418,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_defensive_rebounds,DRB,-0.8108765416966875,-0.4128862301983416,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_assists,AST,-0.5660297953832095,0.5166781821360553,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_steals,STL,-0.6966932961606994,0.32874288120459527,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_blocks,BLK,-0.5166548221727565,-0.5888716360497175,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_turnovers,TOV,-0.8976283140633109,0.14467155107489368,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_personal_fouls,PF,-0.6772041090712599,-0.37935822040796624,0.5755920583378151,0.20210628232521347,0.7776983406630286
1999,mean_points,PTS,-0.9660985804170892,0.09745088759112501,0.5755920583378151,0.20210628232521347,0.7776983406630286
2000,mean_min_played,MP,0.9420885945489454,-0.11060577739664602,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_field_goals,FG,0.954972215521,-0.029019002692117907,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_field_goals_3pt,FG3P,0.3279241418882306,-0.8142760898371076,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_free_throws,FT,0.9007647534311025,0.07119931037945865,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_field_goals_attempts,FGA,0.9480277789066344,-0.137957481119855,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_field_goals_attempt_3pt,FGA3P,0.34389797709731035,-0.8272118326257507,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_free_throws_attempts,FTA,0.902189342709647,0.16869178014699526,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_offensive_rebounds,ORB,0.5565231354729492,0.7063383008025402,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_defensive_rebounds,DRB,0.7741115306324983,0.4492674359413426,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_assists,AST,0.5795573657732618,-0.520854834895724,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_steals,STL,0.7005692307386739,-0.35119102067980534,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_blocks,BLK,0.47392524290685917,0.6495868848510586,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_turnovers,TOV,0.8956593752744534,-0.10169695870848987,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_personal_fouls,PF,0.6819092811370869,0.3922954671456492,0.5807773633367467,0.20675212030572246,0.7875294836424691
2000,mean_points,PTS,0.9668590103691165,-0.08210682268617879,0.5807773633367467,0.20675212030572246,0.7875294836424691
2001,mean_min_played,MP,0.9470206291997258,-0.06320285314104898,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_field_goals,FG,0.9556281259113755,-0.0279014994652291,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_field_goals_3pt,FG3P,0.45617288288673213,-0.7446340560250249,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_free_throws,FT,0.9051027792881093,0.061111303909974615,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_field_goals_attempts,FGA,0.951798703093252,-0.11428033885458085,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_field_goals_attempt_3pt,FGA3P,0.4832993413565705,-0.7512597685679353,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_free_throws_attempts,FTA,0.8925125865579342,0.17848554829574403,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_offensive_rebounds,ORB,0.5036453016102994,0.7645920648742475,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_defensive_rebounds,DRB,0.7341173183096807,0.534472230509004,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_assists,AST,0.6378060197856606,-0.49302981189206607,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_steals,STL,0.7400538739557206,-0.28777090615472795,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_blocks,BLK,0.42343217345935374,0.7404691422184466,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_turnovers,TOV,0.9028786004957,-0.09183368706525834,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_personal_fouls,PF,0.6572921621401878,0.42212239869692963,0.5921105504914438,0.2072885329370234,0.7993990834284672
2001,mean_points,PTS,0.9667584739996409,-0.07723164749811545,0.5921105504914438,0.2072885329370234,0.7993990834284672
2002,mean_min_played,MP,-0.9441381489824456,-0.0476958300224389,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_field_goals,FG,-0.9554728175203825,-0.050715345963900024,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_field_goals_3pt,FG3P,-0.4570729540826779,-0.7173384036401014,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_free_throws,FT,-0.8852213168977668,0.09465161014096793,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_field_goals_attempts,FGA,-0.9514817461565631,-0.14424368023610187,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_field_goals_attempt_3pt,FGA3P,-0.47979847753305416,-0.7350453989970519,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_free_throws_attempts,FTA,-0.8821252162424119,0.1888092041352351,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_offensive_rebounds,ORB,-0.4792823621408301,0.7745192686550877,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_defensive_rebounds,DRB,-0.7466196270032273,0.5068936017544763,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_assists,AST,-0.6181023524101955,-0.46798205740392235,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_steals,STL,-0.7217940322418018,-0.26473095982154793,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_blocks,BLK,-0.40363813167513174,0.6754949560106819,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_turnovers,TOV,-0.9055280498136564,-0.09322674350622646,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_personal_fouls,PF,-0.6310924107576849,0.4639306187438081,0.5809212132417126,0.19732209921021637,0.778243312451929
2002,mean_points,PTS,-0.9653598190189414,-0.09261293154283107,0.5809212132417126,0.19732209921021637,0.778243312451929
2003,mean_min_played,MP,-0.9506298942746798,-0.007686334267094962,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_field_goals,FG,-0.9640203909394189,-0.028748949871712514,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_field_goals_3pt,FG3P,-0.5479557326685265,-0.6873522447657698,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_free_throws,FT,-0.8901738166158188,0.06426555335813357,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_field_goals_attempts,FGA,-0.9591154582173287,-0.11931885508177627,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_field_goals_attempt_3pt,FGA3P,-0.5601836464539836,-0.6994058811775695,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_free_throws_attempts,FTA,-0.8926469217435731,0.14346955701499345,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_offensive_rebounds,ORB,-0.4667013428036419,0.7998586488933715,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_defensive_rebounds,DRB,-0.7568617217430135,0.5104224565576115,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_assists,AST,-0.6916639151079297,-0.42508697121014366,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_steals,STL,-0.7719334164857441,-0.19287632030940802,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_blocks,BLK,-0.3599611174984925,0.745828002934635,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_turnovers,TOV,-0.9012541469982369,-0.07180933378036924,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_personal_fouls,PF,-0.6667987008512348,0.4270044718787303,0.6102146545011293,0.19126535342212506,0.8014800079232544
2003,mean_points,PTS,-0.97242694361629,-0.07462238518977712,0.6102146545011293,0.19126535342212506,0.8014800079232544
2004,mean_min_played,MP,-0.9513015391671736,-0.02469138061572743,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_field_goals,FG,-0.9591024391405671,-0.014370044740469656,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_field_goals_3pt,FG3P,-0.5132222137675319,-0.7259779449300671,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_free_throws,FT,-0.8909057480431696,0.11525562198053076,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_field_goals_attempts,FGA,-0.9544244070797573,-0.11623301117475497,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_field_goals_attempt_3pt,FGA3P,-0.5411149993713315,-0.7317687568358578,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_free_throws_attempts,FTA,-0.8901446418541619,0.19066826384218238,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_offensive_rebounds,ORB,-0.4789977641677987,0.7872671587415725,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_defensive_rebounds,DRB,-0.7522466749744615,0.5225754975297834,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_assists,AST,-0.6513904997872147,-0.4782234279199525,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_steals,STL,-0.7613939451239045,-0.2869518301754163,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_blocks,BLK,-0.3917981737911037,0.7070938594719477,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_turnovers,TOV,-0.9035272542602412,-0.09692454236290195,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_personal_fouls,PF,-0.6704767445769381,0.4078973090828351,0.6027542746612529,0.2006549680607582,0.8034092427220111
2004,mean_points,PTS,-0.9718602940582842,-0.0605018416670444,0.6027542746612529,0.2006549680607582,0.8034092427220111
2005,mean_min_played,MP,-0.947350180822713,-0.041742506135711,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_field_goals,FG,-0.9601024442505834,-0.021854216424796805,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_field_goals_3pt,FG3P,-0.4409387852771717,-0.7415568003495022,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_free_throws,FT,-0.8898411907732625,0.08124100069895548,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_field_goals_attempts,FGA,-0.9557491812281682,-0.12739631976513938,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_field_goals_attempt_3pt,FGA3P,-0.4634683723896195,-0.7534063170832331,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_free_throws_attempts,FTA,-0.8951711694692992,0.16168814981671983,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_offensive_rebounds,ORB,-0.4454867658048646,0.7873160989263405,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_defensive_rebounds,DRB,-0.7368096515899428,0.4896798308849112,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_assists,AST,-0.6444710212131688,-0.4684742386811295,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_steals,STL,-0.7546603540368065,-0.23113040141531724,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_blocks,BLK,-0.3784347391581447,0.6946185506500072,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_turnovers,TOV,-0.8955889120283091,-0.05768500156700393,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_personal_fouls,PF,-0.6543579043862982,0.40932397252314073,0.5852386120950049,0.19735010674753944,0.7825887188425444
2005,mean_points,PTS,-0.9714917482555162,-0.07496702350210879,0.5852386120950049,0.19735010674753944,0.7825887188425444
2006,mean_min_played,MP,-0.9457214142776039,0.004015411053007608,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_field_goals,FG,-0.9564066601893203,-0.02217009996628337,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_field_goals_3pt,FG3P,-0.49584130989480757,-0.6977308355375392,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_free_throws,FT,-0.8916627023738986,0.023922307976294258,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_field_goals_attempts,FGA,-0.9546854732126874,-0.12267581324926977,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_field_goals_attempt_3pt,FGA3P,-0.5135213142569056,-0.7051311055777257,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_free_throws_attempts,FTA,-0.8948979357301722,0.10335021646421605,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_offensive_rebounds,ORB,-0.4167192350059832,0.8137254785146427,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_defensive_rebounds,DRB,-0.7212264207911168,0.5257687199887919,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_assists,AST,-0.7040635191656684,-0.37263030703032557,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_steals,STL,-0.7573109968825932,-0.13507556702067397,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_blocks,BLK,-0.3519960026723005,0.7042949082519543,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_turnovers,TOV,-0.9068204614454125,-0.04498812320891941,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_personal_fouls,PF,-0.6521107315848987,0.3790308582283018,0.5930032802959774,0.18366360401004642,0.7766668843060238
2006,mean_points,PTS,-0.9667129492737142,-0.0818842648242827,0.5930032802959774,0.18366360401004642,0.7766668843060238
2007,mean_min_played,MP,-0.9399213701255807,-0.021312708307084427,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_field_goals,FG,-0.9626820785086467,-0.042151360032021086,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_field_goals_3pt,FG3P,-0.4261442598502943,-0.7480762781750562,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_free_throws,FT,-0.8943963024601559,0.007772385924954925,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_field_goals_attempts,FGA,-0.9548399736015488,-0.16249819190820303,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_field_goals_attempt_3pt,FGA3P,-0.4450297341182182,-0.7605506783790116,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_free_throws_attempts,FTA,-0.9010956177373628,0.1021253489324901,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_offensive_rebounds,ORB,-0.44304002839179224,0.7956951096187549,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_defensive_rebounds,DRB,-0.7239957010708614,0.5390155405352434,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_assists,AST,-0.6428504039878702,-0.4031080282039331,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_steals,STL,-0.7126792046656697,-0.18914349586325765,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_blocks,BLK,-0.3594778049437512,0.7164259560765963,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_turnovers,TOV,-0.909270342325116,-0.0006792584394661853,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_personal_fouls,PF,-0.6252678505532253,0.4397676777412756,0.5759371524882029,0.20119529742284484,0.7771324499110477
2007,mean_points,PTS,-0.9679779067784455,-0.11020596124960508,0.5759371524882029,0.20119529742284484,0.7771324499110477
2008,mean_min_played,MP,-0.9434679032555042,-0.033049883138786824,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_field_goals,FG,-0.9599095168921367,-0.030148188358397186,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_field_goals_3pt,FG3P,-0.419103410087979,-0.7480597976487068,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_free_throws,FT,-0.883246170695994,0.030982337721248143,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_field_goals_attempts,FGA,-0.95303585817804,-0.14201772779834465,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_field_goals_attempt_3pt,FGA3P,-0.4377574264567924,-0.7578050716708917,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_free_throws_attempts,FTA,-0.8814776986735143,0.10708141679629768,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_offensive_rebounds,ORB,-0.43511342893053634,0.8079053044736837,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_defensive_rebounds,DRB,-0.7232712642341548,0.5523878868044221,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_assists,AST,-0.6301846212119098,-0.43637458453934397,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_steals,STL,-0.7577361801591618,-0.21448283642455473,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_blocks,BLK,-0.40325707625119306,0.7200766573806863,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_turnovers,TOV,-0.8971262184258794,-0.07416951611690262,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_personal_fouls,PF,-0.6614497653546547,0.4174369379313256,0.5779860772514827,0.20470201118482598,0.7826880884363087
2008,mean_points,PTS,-0.9679052515479245,-0.09765998019589056,0.5779860772514827,0.20470201118482598,0.7826880884363087
2009,mean_min_played,MP,0.9433493395761742,0.05724739849506155,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_field_goals,FG,0.9559198827315599,0.0037296340720892893,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_field_goals_3pt,FG3P,0.4422790631388114,0.7325679462263489,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_free_throws,FT,0.8918253879781568,-0.03881721984217892,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_field_goals_attempts,FGA,0.9509222111692917,0.13154204632746197,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_field_goals_attempt_3pt,FGA3P,0.458046168428084,0.7500204735179034,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_free_throws_attempts,FTA,0.8850584523723442,-0.12305415332480284,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_offensive_rebounds,ORB,0.38167219465925956,-0.8340347804243079,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_defensive_rebounds,DRB,0.7184463761231829,-0.5264367482550125,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_assists,AST,0.6383920370598949,0.39788717901966975,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_steals,STL,0.7380910601589953,0.21669998797134135,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_blocks,BLK,0.34237536853731854,-0.7440084796890618,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_turnovers,TOV,0.8959903643031905,0.049591737009090475,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_personal_fouls,PF,0.6180197749336042,-0.46296694670352084,0.5701253792092361,0.2060229652615676,0.7761483444708037
2009,mean_points,PTS,0.9714468874722589,0.07446662051637812,0.5701253792092361,0.2060229652615676,0.7761483444708037
2010,mean_min_played,MP,0.9384018343096333,-0.05758803242842262,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_field_goals,FG,0.9583055941046351,-0.011356933565382872,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_field_goals_3pt,FG3P,0.36345168136287204,-0.7773914791421084,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_free_throws,FT,0.8762199558264047,0.04011141923892565,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_field_goals_attempts,FGA,0.9490716996060253,-0.14244682683898477,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_field_goals_attempt_3pt,FGA3P,0.3856558967387232,-0.7891903639006437,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_free_throws_attempts,FTA,0.8809307888846329,0.1270570973200433,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_offensive_rebounds,ORB,0.4494683019217359,0.8038529059712685,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_defensive_rebounds,DRB,0.7288056164250903,0.5065848641523532,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_assists,AST,0.6229141540260477,-0.43896727270263114,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_steals,STL,0.7453466622297203,-0.2749946348341124,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_blocks,BLK,0.39893951647589154,0.7207465531823127,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_turnovers,TOV,0.8929227112115589,-0.09121288821520461,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_personal_fouls,PF,0.6527182247045649,0.40425041195622446,0.5681219202919179,0.20921130033655955,0.7773332206284774
2010,mean_points,PTS,0.9686424417072472,-0.0847694267882546,0.5681219202919179,0.20921130033655955,0.7773332206284774
2011,mean_min_played,MP,0.9373792688721375,0.05197120824022655,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_field_goals,FG,0.9563256171273771,0.0017078248337901879,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_field_goals_3pt,FG3P,0.34804553887536943,0.7730791396729109,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_free_throws,FT,0.885945253723984,0.0013384277290002238,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_field_goals_attempts,FGA,0.9489058868279199,0.13682348883689546,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_field_goals_attempt_3pt,FGA3P,0.3636524689604169,0.7904497374982985,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_free_throws_attempts,FTA,0.8861858205709681,-0.10383336992312013,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_offensive_rebounds,ORB,0.42542389022530314,-0.8071401559497828,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_defensive_rebounds,DRB,0.7006094066831616,-0.5525613454607838,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_assists,AST,0.6085118389515469,0.4278923039495321,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_steals,STL,0.7014555744986641,0.2296977668319536,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_blocks,BLK,0.37136818848765923,-0.7364392129269327,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_turnovers,TOV,0.8718551521657535,0.1222880346640283,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_personal_fouls,PF,0.6789934717460009,-0.37675169747375287,0.5562163422890135,0.21029717131989,0.7665135136089035
2011,mean_points,PTS,0.9657833998392101,0.08886279718556098,0.5562163422890135,0.21029717131989,0.7665135136089035
2012,mean_min_played,MP,0.9351970469994954,0.044610207648469125,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_field_goals,FG,0.9538370309502627,0.0006593768005514055,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_field_goals_3pt,FG3P,0.3423612722353725,0.7807866434042221,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_free_throws,FT,0.884481337220893,0.014167068607224389,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_field_goals_attempts,FGA,0.9450224453486594,0.12863799950420318,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_field_goals_attempt_3pt,FGA3P,0.36107693416357955,0.7998468288847936,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_free_throws_attempts,FTA,0.8845673548160822,-0.09856704342384053,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_offensive_rebounds,ORB,0.42462715579203525,-0.784737112167698,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_defensive_rebounds,DRB,0.715543031439398,-0.544255828544131,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_assists,AST,0.6026450568079036,0.42466201871614756,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_steals,STL,0.7086463283838381,0.14741376295633254,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_blocks,BLK,0.3386556216589349,-0.7391746068417491,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_turnovers,TOV,0.8550805593840618,0.14077193398740312,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_personal_fouls,PF,0.624341842207823,-0.39509373362877354,0.5476547598036163,0.20824111392489383,0.7558958737285102
2012,mean_points,PTS,0.9652342092721866,0.096898315555651,0.5476547598036163,0.20824111392489383,0.7558958737285102
2013,mean_min_played,MP,0.934941619397182,0.01689657385423052,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_field_goals,FG,0.9497090647326457,-0.030991387075462038,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_field_goals_3pt,FG3P,0.3912005205349305,0.7768050399197557,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_free_throws,FT,0.8772329884530364,-0.010446311122700514,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_field_goals_attempts,FGA,0.9514255175330244,0.09731178963106504,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_field_goals_attempt_3pt,FGA3P,0.4076518701779305,0.7870203569227829,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_free_throws_attempts,FTA,0.8754515285426803,-0.11761844946143858,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_offensive_rebounds,ORB,0.330225600843858,-0.8260794001347245,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_defensive_rebounds,DRB,0.6765498462865394,-0.5912552968319661,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_assists,AST,0.6908881609584645,0.3934038698502703,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_steals,STL,0.7565046032700863,0.18433063203563568,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_blocks,BLK,0.3251441533945098,-0.7338948958037635,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_turnovers,TOV,0.89713282125838,0.09114003495024094,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_personal_fouls,PF,0.6083304034616062,-0.4067106368982813,0.5579269493827576,0.2124295646212409,0.7703565140039985
2013,mean_points,PTS,0.967178054807821,0.07682078500497146,0.5579269493827576,0.2124295646212409,0.7703565140039985
2014,mean_min_played,MP,-0.9392966020130611,-0.02962444406990657,0.5789618838084168,0.20402123345888246,0.7829831172672993
